time,conversion,size_x,size_y,run_id,rng_seed
17.453813269999667,2.056807051909892,10,10,size_10x10_run_001_seed_123,123
17.52165638432874,2.1047479197258934,10,10,size_10x10_run_001_seed_123,123
17.57911586694475,2.152641878669276,10,10,size_10x10_run_001_seed_123,123
17.616928993882233,2.2004889975550124,10,10,size_10x10_run_001_seed_123,123
17.674603369121876,2.248289345063539,10,10,size_10x10_run_001_seed_123,123
17.7180756102138,2.2960429897410846,10,10,size_10x10_run_001_seed_123,123
17.76217096285049,2.34375,10,10,size_10x10_run_001_seed_123,123
17.846750906005315,2.3914104441190824,10,10,size_10x10_run_001_seed_123,123
17.850580082642054,2.4390243902439024,10,10,size_10x10_run_001_seed_123,123
17.851207359344304,2.4865919063871282,10,10,size_10x10_run_001_seed_123,123
17.930778007285372,2.53411306042885,10,10,size_10x10_run_001_seed_123,123
17.970268635101156,2.581587920116902,10,10,size_10x10_run_001_seed_123,123
17.999745436076076,2.6290165530671863,10,10,size_10x10_run_001_seed_123,123
18.09732484532808,2.67639902676399,10,10,size_10x10_run_001_seed_123,123
18.10853379104028,2.7237354085603114,10,10,size_10x10_run_001_seed_123,123
18.26468363554593,2.7710257656781723,10,10,size_10x10_run_001_seed_123,123
18.288478188584314,2.818270165208941,10,10,size_10x10_run_001_seed_123,123
18.3296388796898,2.8654686741136475,10,10,size_10x10_run_001_seed_123,123
18.360973653002855,2.912621359223301,10,10,size_10x10_run_001_seed_123,123
18.370422101833167,2.959728287239204,10,10,size_10x10_run_001_seed_123,123
18.387741909136615,3.0067895247332688,10,10,size_10x10_run_001_seed_123,123
18.45159942183978,3.0538051381483275,10,10,size_10x10_run_001_seed_123,123
18.4973474234391,3.10077519379845,10,10,size_10x10_run_001_seed_123,123
18.561094924894373,3.14769975786925,10,10,size_10x10_run_001_seed_123,123
18.67267696596857,3.1945788964181996,10,10,size_10x10_run_001_seed_123,123
18.72935297931819,3.24141267537494,10,10,size_10x10_run_001_seed_123,123
18.767097900071597,3.2882011605415857,10,10,size_10x10_run_001_seed_123,123
18.846466037185774,3.3349444175930403,10,10,size_10x10_run_001_seed_123,123
18.90372768340099,3.3816425120772946,10,10,size_10x10_run_001_seed_123,123
18.921055355739856,3.4282955094157415,10,10,size_10x10_run_001_seed_123,123
18.942587798360268,3.474903474903475,10,10,size_10x10_run_001_seed_123,123
18.996335992111927,3.5214664737095993,10,10,size_10x10_run_001_seed_123,123
19.032618347045588,3.567984570877531,10,10,size_10x10_run_001_seed_123,123
0.22570899008966552,0.0,20,20,size_20x20_run_002_seed_123,123
1.1771193318230972,0.0,20,20,size_20x20_run_002_seed_123,123
1.8329586271961862,0.0,20,20,size_20x20_run_002_seed_123,123
2.511775843932927,0.0,20,20,size_20x20_run_002_seed_123,123
2.6474099617806934,0.0,20,20,size_20x20_run_002_seed_123,123
2.7441545713756117,0.0,20,20,size_20x20_run_002_seed_123,123
3.47705328512045,0.0,20,20,size_20x20_run_002_seed_123,123
5.104921528364509,0.0,20,20,size_20x20_run_002_seed_123,123
5.131159535192941,0.0,20,20,size_20x20_run_002_seed_123,123
5.536275153947998,0.04997501249375312,20,20,size_20x20_run_002_seed_123,123
5.877006125617336,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
6.1978430737432815,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
6.336386396681181,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
6.626684072169611,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
6.795821207703144,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
8.1424066374136,0.0999000999000999,20,20,size_20x20_run_002_seed_123,123
8.289895464372034,0.14977533699450823,20,20,size_20x20_run_002_seed_123,123
8.32622855634036,0.14977533699450823,20,20,size_20x20_run_002_seed_123,123
8.366313990440347,0.19960079840319359,20,20,size_20x20_run_002_seed_123,123
8.634446035079039,0.24937655860349126,20,20,size_20x20_run_002_seed_123,123
8.693035183158822,0.29910269192422734,20,20,size_20x20_run_002_seed_123,123
8.75608940673848,0.3487792725460887,20,20,size_20x20_run_002_seed_123,123
8.790895089856994,0.398406374501992,20,20,size_20x20_run_002_seed_123,123
8.875058136206473,0.398406374501992,20,20,size_20x20_run_002_seed_123,123
8.923529929796752,0.44798407167745147,20,20,size_20x20_run_002_seed_123,123
8.926981139297707,0.4975124378109453,20,20,size_20x20_run_002_seed_123,123
8.941122100772157,0.5469915464942815,20,20,size_20x20_run_002_seed_123,123
9.041366595338328,0.5469915464942815,20,20,size_20x20_run_002_seed_123,123
9.050491351820565,0.5469915464942815,20,20,size_20x20_run_002_seed_123,123
9.088945966982655,0.5964214711729622,20,20,size_20x20_run_002_seed_123,123
9.15648243328972,0.6458022851465475,20,20,size_20x20_run_002_seed_123,123
9.245159919068229,0.6951340615690168,20,20,size_20x20_run_002_seed_123,123
9.32634667406493,0.7444168734491315,20,20,size_20x20_run_002_seed_123,123
9.392018813217394,0.7936507936507936,20,20,size_20x20_run_002_seed_123,123
9.411085887596899,0.842835894893406,20,20,size_20x20_run_002_seed_123,123
9.451432800967213,0.8919722497522299,20,20,size_20x20_run_002_seed_123,123
9.575957039290543,0.8919722497522299,20,20,size_20x20_run_002_seed_123,123
9.661342378900484,0.8919722497522299,20,20,size_20x20_run_002_seed_123,123
9.668828074103581,0.9410599306587419,20,20,size_20x20_run_002_seed_123,123
9.669658385120137,0.9900990099009901,20,20,size_20x20_run_002_seed_123,123
9.755445386746656,1.0390895596239487,20,20,size_20x20_run_002_seed_123,123
9.800800581385872,1.0880316518298714,20,20,size_20x20_run_002_seed_123,123
9.831728756913707,1.1369253583786456,20,20,size_20x20_run_002_seed_123,123
9.845671140175106,1.1369253583786456,20,20,size_20x20_run_002_seed_123,123
9.920702886045051,1.185770750988142,20,20,size_20x20_run_002_seed_123,123
9.944524586829825,1.2345679012345678,20,20,size_20x20_run_002_seed_123,123
9.958224327456339,1.2833168805528135,20,20,size_20x20_run_002_seed_123,123
9.959223429331061,1.332017760236803,20,20,size_20x20_run_002_seed_123,123
9.981309141841402,1.3806706114398422,20,20,size_20x20_run_002_seed_123,123
9.986247919190118,1.429275505174963,20,20,size_20x20_run_002_seed_123,123
10.011891355586151,1.477832512315271,20,20,size_20x20_run_002_seed_123,123
10.019549778797728,1.5263417035942886,20,20,size_20x20_run_002_seed_123,123
10.023450375090517,1.574803149606299,20,20,size_20x20_run_002_seed_123,123
10.027864221386672,1.6232169208066896,20,20,size_20x20_run_002_seed_123,123
10.038565988451717,1.671583087512291,20,20,size_20x20_run_002_seed_123,123
10.063843270750834,1.71990171990172,20,20,size_20x20_run_002_seed_123,123
10.087713668230577,1.768172888015717,20,20,size_20x20_run_002_seed_123,123
10.10413488445851,1.8163966617574867,20,20,size_20x20_run_002_seed_123,123
10.108364286432879,1.8645731108930326,20,20,size_20x20_run_002_seed_123,123
10.136163173434714,1.8645731108930326,20,20,size_20x20_run_002_seed_123,123
10.159707341184422,1.9127023050514957,20,20,size_20x20_run_002_seed_123,123
10.175201365203167,1.9607843137254901,20,20,size_20x20_run_002_seed_123,123
10.206280332306214,2.0088192062714354,20,20,size_20x20_run_002_seed_123,123
10.206387043875218,2.056807051909892,20,20,size_20x20_run_002_seed_123,123
10.226016802302329,2.1047479197258934,20,20,size_20x20_run_002_seed_123,123
10.231534967771463,2.152641878669276,20,20,size_20x20_run_002_seed_123,123
10.23774487593933,2.2004889975550124,20,20,size_20x20_run_002_seed_123,123
10.253777079875636,2.2004889975550124,20,20,size_20x20_run_002_seed_123,123
10.267440654820792,2.248289345063539,20,20,size_20x20_run_002_seed_123,123
10.295153552944782,2.2960429897410846,20,20,size_20x20_run_002_seed_123,123
10.297051615054256,2.34375,20,20,size_20x20_run_002_seed_123,123
10.303524078235496,2.3914104441190824,20,20,size_20x20_run_002_seed_123,123
10.343426947280676,2.4390243902439024,20,20,size_20x20_run_002_seed_123,123
10.348010589427282,2.4865919063871282,20,20,size_20x20_run_002_seed_123,123
10.41186449922748,2.53411306042885,20,20,size_20x20_run_002_seed_123,123
10.421594737821435,2.581587920116902,20,20,size_20x20_run_002_seed_123,123
10.444449131143914,2.6290165530671863,20,20,size_20x20_run_002_seed_123,123
10.449465707527645,2.67639902676399,20,20,size_20x20_run_002_seed_123,123
10.460487649087954,2.7237354085603114,20,20,size_20x20_run_002_seed_123,123
10.490580290173002,2.7710257656781723,20,20,size_20x20_run_002_seed_123,123
10.491435517538955,2.818270165208941,20,20,size_20x20_run_002_seed_123,123
10.50547963267314,2.8654686741136475,20,20,size_20x20_run_002_seed_123,123
10.524187232267044,2.912621359223301,20,20,size_20x20_run_002_seed_123,123
10.550255315913237,2.959728287239204,20,20,size_20x20_run_002_seed_123,123
10.595884241184539,3.0067895247332688,20,20,size_20x20_run_002_seed_123,123
10.596417892054513,3.0538051381483275,20,20,size_20x20_run_002_seed_123,123
10.60113559088646,3.10077519379845,20,20,size_20x20_run_002_seed_123,123
10.613823854646178,3.10077519379845,20,20,size_20x20_run_002_seed_123,123
10.644333684767357,3.14769975786925,20,20,size_20x20_run_002_seed_123,123
10.646639891341273,3.1945788964181996,20,20,size_20x20_run_002_seed_123,123
10.648548240943963,3.24141267537494,20,20,size_20x20_run_002_seed_123,123
10.654602052000296,3.2882011605415857,20,20,size_20x20_run_002_seed_123,123
10.656749703417953,3.3349444175930403,20,20,size_20x20_run_002_seed_123,123
10.679736922970104,3.3816425120772946,20,20,size_20x20_run_002_seed_123,123
10.694746689853028,3.4282955094157415,20,20,size_20x20_run_002_seed_123,123
10.711940819621358,3.474903474903475,20,20,size_20x20_run_002_seed_123,123
10.717799702260223,3.5214664737095993,20,20,size_20x20_run_002_seed_123,123
10.734857135551342,3.567984570877531,20,20,size_20x20_run_002_seed_123,123
10.78935390342716,3.614457831325301,20,20,size_20x20_run_002_seed_123,123
10.796654243444419,3.6608863198458574,20,20,size_20x20_run_002_seed_123,123
10.841041506208406,3.7072701011073663,20,20,size_20x20_run_002_seed_123,123
10.841808862598311,3.753609239653513,20,20,size_20x20_run_002_seed_123,123
10.845163507301693,3.7999037999037997,20,20,size_20x20_run_002_seed_123,123
10.852060030453558,3.8461538461538463,20,20,size_20x20_run_002_seed_123,123
10.858144284569528,3.8923594425756844,20,20,size_20x20_run_002_seed_123,123
10.869702995167515,3.9385206532180597,20,20,size_20x20_run_002_seed_123,123
10.871603193062183,3.9846375420067215,20,20,size_20x20_run_002_seed_123,123
10.875176150358941,4.030710172744722,20,20,size_20x20_run_002_seed_123,123
10.90471079077205,4.07673860911271,20,20,size_20x20_run_002_seed_123,123
10.957598424123187,4.1227229146692235,20,20,size_20x20_run_002_seed_123,123
10.971371507798642,4.168663152850982,20,20,size_20x20_run_002_seed_123,123
11.02875770020124,4.21455938697318,20,20,size_20x20_run_002_seed_123,123
11.053953874200918,4.260411680229775,20,20,size_20x20_run_002_seed_123,123
11.069383684181595,4.30622009569378,20,20,size_20x20_run_002_seed_123,123
11.091774330693577,4.351984696317551,20,20,size_20x20_run_002_seed_123,123
11.109231376949207,4.397705544933078,20,20,size_20x20_run_002_seed_123,123
11.114544069933894,4.4433827042522696,20,20,size_20x20_run_002_seed_123,123
11.147590778005764,4.48901623686724,20,20,size_20x20_run_002_seed_123,123
11.160690992160143,4.534606205250596,20,20,size_20x20_run_002_seed_123,123
11.166075365680207,4.580152671755725,20,20,size_20x20_run_002_seed_123,123
11.1745023782581,4.625655698617072,20,20,size_20x20_run_002_seed_123,123
11.22260116953522,4.671115347950429,20,20,size_20x20_run_002_seed_123,123
11.224134819865789,4.7165316817532155,20,20,size_20x20_run_002_seed_123,123
11.24172770844522,4.761904761904762,20,20,size_20x20_run_002_seed_123,123
11.261581718205232,4.8072346501665875,20,20,size_20x20_run_002_seed_123,123
11.265980436331063,4.8525214081826835,20,20,size_20x20_run_002_seed_123,123
11.284072760215423,4.897765097479791,20,20,size_20x20_run_002_seed_123,123
11.29393569198309,4.942965779467681,20,20,size_20x20_run_002_seed_123,123
11.296354544863606,4.98812351543943,20,20,size_20x20_run_002_seed_123,123
11.302829410659061,5.0332383665717,20,20,size_20x20_run_002_seed_123,123
11.345646879712241,5.078310393925012,20,20,size_20x20_run_002_seed_123,123
11.407699625457433,5.1233396584440225,20,20,size_20x20_run_002_seed_123,123
11.423887783304952,5.1683262209578,20,20,size_20x20_run_002_seed_123,123
11.432263479710558,5.213270142180095,20,20,size_20x20_run_002_seed_123,123
11.450094736950518,5.258171482709616,20,20,size_20x20_run_002_seed_123,123
11.46624153365737,5.303030303030303,20,20,size_20x20_run_002_seed_123,123
11.48811717756265,5.347846663511595,20,20,size_20x20_run_002_seed_123,123
11.503521187430621,5.392620624408704,20,20,size_20x20_run_002_seed_123,123
11.56820003893568,5.4373522458628845,20,20,size_20x20_run_002_seed_123,123
11.569940915214739,5.482041587901701,20,20,size_20x20_run_002_seed_123,123
11.570268148873186,5.526688710439301,20,20,size_20x20_run_002_seed_123,123
11.578239864426036,5.571293673276676,20,20,size_20x20_run_002_seed_123,123
11.60137226673338,5.615856536101934,20,20,size_20x20_run_002_seed_123,123
11.754834179121302,5.660377358490567,20,20,size_20x20_run_002_seed_123,123
11.773997657415299,5.704856199905705,20,20,size_20x20_run_002_seed_123,123
11.77423773810898,5.749293119698398,20,20,size_20x20_run_002_seed_123,123
11.77740054040479,5.7936881771078665,20,20,size_20x20_run_002_seed_123,123
11.789196307576775,5.83804143126177,20,20,size_20x20_run_002_seed_123,123
11.794461768171018,5.88235294117647,20,20,size_20x20_run_002_seed_123,123
11.796357558977963,5.9266227657572905,20,20,size_20x20_run_002_seed_123,123
11.812182860554227,5.970850963798777,20,20,size_20x20_run_002_seed_123,123
11.814128341623647,6.015037593984962,20,20,size_20x20_run_002_seed_123,123
11.827686175645342,6.059182714889619,20,20,size_20x20_run_002_seed_123,123
11.839253426758177,6.103286384976526,20,20,size_20x20_run_002_seed_123,123
11.849503311314239,6.147348662599718,20,20,size_20x20_run_002_seed_123,123
11.856205273158253,6.191369606003752,20,20,size_20x20_run_002_seed_123,123
11.870848814995714,6.235349273323957,20,20,size_20x20_run_002_seed_123,123
11.871060725534162,6.279287722586692,20,20,size_20x20_run_002_seed_123,123
11.889492808053475,6.323185011709602,20,20,size_20x20_run_002_seed_123,123
11.915354632089711,6.367041198501873,20,20,size_20x20_run_002_seed_123,123
11.91931396949514,6.410856340664482,20,20,size_20x20_run_002_seed_123,123
11.919730634366374,6.454630495790459,20,20,size_20x20_run_002_seed_123,123
11.935254502657093,6.4983637213651235,20,20,size_20x20_run_002_seed_123,123
11.941808567305214,6.5420560747663545,20,20,size_20x20_run_002_seed_123,123
11.975214152049556,6.585707613264829,20,20,size_20x20_run_002_seed_123,123
11.975494876671231,6.629318394024277,20,20,size_20x20_run_002_seed_123,123
11.989147371020264,6.672888474101726,20,20,size_20x20_run_002_seed_123,123
12.014806829689821,6.7164179104477615,20,20,size_20x20_run_002_seed_123,123
12.034295430520103,6.75990675990676,20,20,size_20x20_run_002_seed_123,123
12.049733946841704,6.803355079217148,20,20,size_20x20_run_002_seed_123,123
12.064996570536666,6.846762925011644,20,20,size_20x20_run_002_seed_123,123
12.0966470431009,6.890130353817504,20,20,size_20x20_run_002_seed_123,123
12.104653035758304,6.93345742205677,20,20,size_20x20_run_002_seed_123,123
12.128383697427752,6.976744186046512,20,20,size_20x20_run_002_seed_123,123
12.13497738230479,7.0199907019990695,20,20,size_20x20_run_002_seed_123,123
12.150093977312924,7.063197026022305,20,20,size_20x20_run_002_seed_123,123
12.16120371625782,7.106363214119833,20,20,size_20x20_run_002_seed_123,123
12.188509954086001,7.149489322191272,20,20,size_20x20_run_002_seed_123,123
12.21924370080452,7.192575406032482,20,20,size_20x20_run_002_seed_123,123
12.223601694663008,7.235621521335807,20,20,size_20x20_run_002_seed_123,123
12.263168590713267,7.2786277236903105,20,20,size_20x20_run_002_seed_123,123
12.272128910313276,7.32159406858202,20,20,size_20x20_run_002_seed_123,123
12.281712896103176,7.3645206113941635,20,20,size_20x20_run_002_seed_123,123
12.288474958138915,7.4074074074074066,20,20,size_20x20_run_002_seed_123,123
12.306743647904417,7.450254511800093,20,20,size_20x20_run_002_seed_123,123
12.365571992808166,7.493061979648474,20,20,size_20x20_run_002_seed_123,123
12.371762210817577,7.535829865926953,20,20,size_20x20_run_002_seed_123,123
12.374918054008557,7.578558225508318,20,20,size_20x20_run_002_seed_123,123
12.377841961927759,7.621247113163972,20,20,size_20x20_run_002_seed_123,123
12.37838844588908,7.663896583564174,20,20,size_20x20_run_002_seed_123,123
12.420245436327452,7.706506691278264,20,20,size_20x20_run_002_seed_123,123
12.458632553888028,7.7490774907749085,20,20,size_20x20_run_002_seed_123,123
12.490441537416332,7.791609036422314,20,20,size_20x20_run_002_seed_123,123
12.491335922434704,7.834101382488479,20,20,size_20x20_run_002_seed_123,123
12.546192637859168,7.876554583141409,20,20,size_20x20_run_002_seed_123,123
12.572637052190887,7.918968692449356,20,20,size_20x20_run_002_seed_123,123
12.60638225681698,7.918968692449356,20,20,size_20x20_run_002_seed_123,123
12.621605660845843,7.9613437643810405,20,20,size_20x20_run_002_seed_123,123
12.632865795280802,7.9613437643810405,20,20,size_20x20_run_002_seed_123,123
12.637631459576731,8.003679852805888,20,20,size_20x20_run_002_seed_123,123
12.638723744913328,8.045977011494253,20,20,size_20x20_run_002_seed_123,123
12.650969816991209,8.088235294117647,20,20,size_20x20_run_002_seed_123,123
12.656418532271973,8.130454754248968,20,20,size_20x20_run_002_seed_123,123
12.6712410314588,8.172635445362717,20,20,size_20x20_run_002_seed_123,123
12.682457565369278,8.214777420835246,20,20,size_20x20_run_002_seed_123,123
12.683532125776145,8.256880733944955,20,20,size_20x20_run_002_seed_123,123
12.709669052423262,8.298945437872536,20,20,size_20x20_run_002_seed_123,123
12.73348514041124,8.340971585701192,20,20,size_20x20_run_002_seed_123,123
12.736495881729288,8.382959230416857,20,20,size_20x20_run_002_seed_123,123
12.745475560065476,8.424908424908425,20,20,size_20x20_run_002_seed_123,123
12.78590526205214,8.466819221967963,20,20,size_20x20_run_002_seed_123,123
12.822076983401395,8.508691674290942,20,20,size_20x20_run_002_seed_123,123
12.881569818869144,8.550525834476453,20,20,size_20x20_run_002_seed_123,123
12.938796380520595,8.592321755027422,20,20,size_20x20_run_002_seed_123,123
12.93999921659546,8.634079488350844,20,20,size_20x20_run_002_seed_123,123
12.958087900152037,8.67579908675799,20,20,size_20x20_run_002_seed_123,123
12.996162022455254,8.717480602464628,20,20,size_20x20_run_002_seed_123,123
13.004919688166796,8.75912408759124,20,20,size_20x20_run_002_seed_123,123
13.00909914724666,8.800729594163247,20,20,size_20x20_run_002_seed_123,123
13.01327831798761,8.842297174111211,20,20,size_20x20_run_002_seed_123,123
13.043476865198288,8.88382687927107,20,20,size_20x20_run_002_seed_123,123
13.048968972646904,8.925318761384334,20,20,size_20x20_run_002_seed_123,123
13.08164076328263,8.966772872098316,20,20,size_20x20_run_002_seed_123,123
13.094781894415956,9.008189262966333,20,20,size_20x20_run_002_seed_123,123
13.101218799118858,9.049567985447931,20,20,size_20x20_run_002_seed_123,123
13.105329584309084,9.090909090909092,20,20,size_20x20_run_002_seed_123,123
13.119401006168037,9.132212630622444,20,20,size_20x20_run_002_seed_123,123
13.14970932560555,9.173478655767484,20,20,size_20x20_run_002_seed_123,123
13.169116757255113,9.214707217430776,20,20,size_20x20_run_002_seed_123,123
13.191773564467892,9.25589836660617,20,20,size_20x20_run_002_seed_123,123
13.196620099660182,9.297052154195011,20,20,size_20x20_run_002_seed_123,123
13.210568303806818,9.338168631006347,20,20,size_20x20_run_002_seed_123,123
13.220761893291126,9.379247847757137,20,20,size_20x20_run_002_seed_123,123
13.232593436364422,9.420289855072465,20,20,size_20x20_run_002_seed_123,123
13.253258802834871,9.46129470348574,20,20,size_20x20_run_002_seed_123,123
13.25837284629329,9.502262443438914,20,20,size_20x20_run_002_seed_123,123
13.26890669395697,9.543193125282677,20,20,size_20x20_run_002_seed_123,123
13.283982865144054,9.584086799276673,20,20,size_20x20_run_002_seed_123,123
13.289684530789408,9.624943515589697,20,20,size_20x20_run_002_seed_123,123
13.2925456068546,9.66576332429991,20,20,size_20x20_run_002_seed_123,123
13.30186824788894,9.706546275395034,20,20,size_20x20_run_002_seed_123,123
13.317273278921508,9.747292418772563,20,20,size_20x20_run_002_seed_123,123
13.318827719336735,9.788001804239963,20,20,size_20x20_run_002_seed_123,123
13.340476049229387,9.828674481514877,20,20,size_20x20_run_002_seed_123,123
13.353287556253258,9.869310500225327,20,20,size_20x20_run_002_seed_123,123
13.358538207627447,9.90990990990991,20,20,size_20x20_run_002_seed_123,123
13.381586948973561,9.95047276001801,20,20,size_20x20_run_002_seed_123,123
13.402784525953113,9.99099909990999,20,20,size_20x20_run_002_seed_123,123
13.441600408035043,10.0314889788574,20,20,size_20x20_run_002_seed_123,123
13.445859098467036,10.071942446043165,20,20,size_20x20_run_002_seed_123,123
13.464257299169867,10.112359550561797,20,20,size_20x20_run_002_seed_123,123
13.467322845528317,10.152740341419586,20,20,size_20x20_run_002_seed_123,123
13.479318627556438,10.1930848675348,20,20,size_20x20_run_002_seed_123,123
13.513373766208778,10.23339317773788,20,20,size_20x20_run_002_seed_123,123
13.52897987173099,10.273665320771647,20,20,size_20x20_run_002_seed_123,123
13.540577552432305,10.31390134529148,20,20,size_20x20_run_002_seed_123,123
13.577179408684845,10.354101299865532,20,20,size_20x20_run_002_seed_123,123
13.584317759085739,10.39426523297491,20,20,size_20x20_run_002_seed_123,123
13.60997520558121,10.434393193013882,20,20,size_20x20_run_002_seed_123,123
13.615031451633701,10.474485228290064,20,20,size_20x20_run_002_seed_123,123
13.622822971498316,10.51454138702461,20,20,size_20x20_run_002_seed_123,123
13.6334217753095,10.554561717352415,20,20,size_20x20_run_002_seed_123,123
13.645242911915945,10.594546267322306,20,20,size_20x20_run_002_seed_123,123
13.656841139838441,10.63449508489723,20,20,size_20x20_run_002_seed_123,123
13.657701427569677,10.674408217954444,20,20,size_20x20_run_002_seed_123,123
13.663289153706351,10.714285714285714,20,20,size_20x20_run_002_seed_123,123
13.693714695576967,10.754127621597501,20,20,size_20x20_run_002_seed_123,123
13.694160047234224,10.793933987511151,20,20,size_20x20_run_002_seed_123,123
13.70388871078973,10.833704859563085,20,20,size_20x20_run_002_seed_123,123
13.741985609197558,10.87344028520499,20,20,size_20x20_run_002_seed_123,123
13.754318635090026,10.913140311804009,20,20,size_20x20_run_002_seed_123,123
13.78315675326074,10.95280498664292,20,20,size_20x20_run_002_seed_123,123
13.788600004516892,10.992434356920338,20,20,size_20x20_run_002_seed_123,123
13.79660136710534,11.032028469750891,20,20,size_20x20_run_002_seed_123,123
13.79866579978001,11.071587372165407,20,20,size_20x20_run_002_seed_123,123
13.828124455471997,11.11111111111111,20,20,size_20x20_run_002_seed_123,123
13.828971909841796,11.150599733451799,20,20,size_20x20_run_002_seed_123,123
13.877606933134507,11.190053285968029,20,20,size_20x20_run_002_seed_123,123
13.885467764171855,11.229471815357302,20,20,size_20x20_run_002_seed_123,123
13.902218646407212,11.26885536823425,20,20,size_20x20_run_002_seed_123,123
13.923610906214785,11.30820399113082,20,20,size_20x20_run_002_seed_123,123
13.935824159890492,11.347517730496454,20,20,size_20x20_run_002_seed_123,123
13.95325434278814,11.386796632698273,20,20,size_20x20_run_002_seed_123,123
13.986822959399472,11.426040744021257,20,20,size_20x20_run_002_seed_123,123
