time,conversion,size_x,size_y,run_id,rng_seed
10.841041506208406,3.7072701011073663,20,20,size_20x20_run_002_seed_123,123
10.841808862598311,3.753609239653513,20,20,size_20x20_run_002_seed_123,123
10.845163507301693,3.7999037999037997,20,20,size_20x20_run_002_seed_123,123
10.852060030453558,3.8461538461538463,20,20,size_20x20_run_002_seed_123,123
10.858144284569528,3.8923594425756844,20,20,size_20x20_run_002_seed_123,123
10.869702995167515,3.9385206532180597,20,20,size_20x20_run_002_seed_123,123
10.871603193062183,3.9846375420067215,20,20,size_20x20_run_002_seed_123,123
10.875176150358941,4.030710172744722,20,20,size_20x20_run_002_seed_123,123
10.90471079077205,4.07673860911271,20,20,size_20x20_run_002_seed_123,123
10.957598424123187,4.1227229146692235,20,20,size_20x20_run_002_seed_123,123
10.971371507798642,4.168663152850982,20,20,size_20x20_run_002_seed_123,123
11.02875770020124,4.21455938697318,20,20,size_20x20_run_002_seed_123,123
11.053953874200918,4.260411680229775,20,20,size_20x20_run_002_seed_123,123
11.069383684181595,4.30622009569378,20,20,size_20x20_run_002_seed_123,123
11.091774330693577,4.351984696317551,20,20,size_20x20_run_002_seed_123,123
11.109231376949207,4.397705544933078,20,20,size_20x20_run_002_seed_123,123
11.114544069933894,4.4433827042522696,20,20,size_20x20_run_002_seed_123,123
11.147590778005764,4.48901623686724,20,20,size_20x20_run_002_seed_123,123
11.160690992160143,4.534606205250596,20,20,size_20x20_run_002_seed_123,123
11.166075365680207,4.580152671755725,20,20,size_20x20_run_002_seed_123,123
11.1745023782581,4.625655698617072,20,20,size_20x20_run_002_seed_123,123
11.22260116953522,4.671115347950429,20,20,size_20x20_run_002_seed_123,123
11.224134819865789,4.7165316817532155,20,20,size_20x20_run_002_seed_123,123
11.24172770844522,4.761904761904762,20,20,size_20x20_run_002_seed_123,123
11.261581718205232,4.8072346501665875,20,20,size_20x20_run_002_seed_123,123
11.265980436331063,4.8525214081826835,20,20,size_20x20_run_002_seed_123,123
11.284072760215423,4.897765097479791,20,20,size_20x20_run_002_seed_123,123
11.29393569198309,4.942965779467681,20,20,size_20x20_run_002_seed_123,123
11.296354544863606,4.98812351543943,20,20,size_20x20_run_002_seed_123,123
11.302829410659061,5.0332383665717,20,20,size_20x20_run_002_seed_123,123
11.345646879712241,5.078310393925012,20,20,size_20x20_run_002_seed_123,123
11.407699625457433,5.1233396584440225,20,20,size_20x20_run_002_seed_123,123
11.423887783304952,5.1683262209578,20,20,size_20x20_run_002_seed_123,123
11.432263479710558,5.213270142180095,20,20,size_20x20_run_002_seed_123,123
11.450094736950518,5.258171482709616,20,20,size_20x20_run_002_seed_123,123
11.46624153365737,5.303030303030303,20,20,size_20x20_run_002_seed_123,123
11.48811717756265,5.347846663511595,20,20,size_20x20_run_002_seed_123,123
11.503521187430621,5.392620624408704,20,20,size_20x20_run_002_seed_123,123
11.56820003893568,5.4373522458628845,20,20,size_20x20_run_002_seed_123,123
11.569940915214739,5.482041587901701,20,20,size_20x20_run_002_seed_123,123
11.570268148873186,5.526688710439301,20,20,size_20x20_run_002_seed_123,123
11.578239864426036,5.571293673276676,20,20,size_20x20_run_002_seed_123,123
11.60137226673338,5.615856536101934,20,20,size_20x20_run_002_seed_123,123
11.754834179121302,5.660377358490567,20,20,size_20x20_run_002_seed_123,123
11.773997657415299,5.704856199905705,20,20,size_20x20_run_002_seed_123,123
11.77423773810898,5.749293119698398,20,20,size_20x20_run_002_seed_123,123
11.77740054040479,5.7936881771078665,20,20,size_20x20_run_002_seed_123,123
11.789196307576775,5.83804143126177,20,20,size_20x20_run_002_seed_123,123
11.794461768171018,5.88235294117647,20,20,size_20x20_run_002_seed_123,123
11.796357558977963,5.9266227657572905,20,20,size_20x20_run_002_seed_123,123
11.812182860554227,5.970850963798777,20,20,size_20x20_run_002_seed_123,123
11.814128341623647,6.015037593984962,20,20,size_20x20_run_002_seed_123,123
11.827686175645342,6.059182714889619,20,20,size_20x20_run_002_seed_123,123
11.839253426758177,6.103286384976526,20,20,size_20x20_run_002_seed_123,123
11.849503311314239,6.147348662599718,20,20,size_20x20_run_002_seed_123,123
11.856205273158253,6.191369606003752,20,20,size_20x20_run_002_seed_123,123
11.870848814995714,6.235349273323957,20,20,size_20x20_run_002_seed_123,123
11.871060725534162,6.279287722586692,20,20,size_20x20_run_002_seed_123,123
11.889492808053475,6.323185011709602,20,20,size_20x20_run_002_seed_123,123
11.915354632089711,6.367041198501873,20,20,size_20x20_run_002_seed_123,123
11.91931396949514,6.410856340664482,20,20,size_20x20_run_002_seed_123,123
11.919730634366374,6.454630495790459,20,20,size_20x20_run_002_seed_123,123
11.935254502657093,6.4983637213651235,20,20,size_20x20_run_002_seed_123,123
11.941808567305214,6.5420560747663545,20,20,size_20x20_run_002_seed_123,123
11.975214152049556,6.585707613264829,20,20,size_20x20_run_002_seed_123,123
11.975494876671231,6.629318394024277,20,20,size_20x20_run_002_seed_123,123
11.989147371020264,6.672888474101726,20,20,size_20x20_run_002_seed_123,123
12.014806829689821,6.7164179104477615,20,20,size_20x20_run_002_seed_123,123
12.034295430520103,6.75990675990676,20,20,size_20x20_run_002_seed_123,123
12.049733946841704,6.803355079217148,20,20,size_20x20_run_002_seed_123,123
12.064996570536666,6.846762925011644,20,20,size_20x20_run_002_seed_123,123
12.0966470431009,6.890130353817504,20,20,size_20x20_run_002_seed_123,123
12.104653035758304,6.93345742205677,20,20,size_20x20_run_002_seed_123,123
12.128383697427752,6.976744186046512,20,20,size_20x20_run_002_seed_123,123
12.13497738230479,7.0199907019990695,20,20,size_20x20_run_002_seed_123,123
12.150093977312924,7.063197026022305,20,20,size_20x20_run_002_seed_123,123
12.16120371625782,7.106363214119833,20,20,size_20x20_run_002_seed_123,123
12.188509954086001,7.149489322191272,20,20,size_20x20_run_002_seed_123,123
12.21924370080452,7.192575406032482,20,20,size_20x20_run_002_seed_123,123
12.223601694663008,7.235621521335807,20,20,size_20x20_run_002_seed_123,123
12.263168590713267,7.2786277236903105,20,20,size_20x20_run_002_seed_123,123
12.272128910313276,7.32159406858202,20,20,size_20x20_run_002_seed_123,123
12.281712896103176,7.3645206113941635,20,20,size_20x20_run_002_seed_123,123
12.288474958138915,7.4074074074074066,20,20,size_20x20_run_002_seed_123,123
12.306743647904417,7.450254511800093,20,20,size_20x20_run_002_seed_123,123
12.365571992808166,7.493061979648474,20,20,size_20x20_run_002_seed_123,123
12.371762210817577,7.535829865926953,20,20,size_20x20_run_002_seed_123,123
12.374918054008557,7.578558225508318,20,20,size_20x20_run_002_seed_123,123
12.377841961927759,7.621247113163972,20,20,size_20x20_run_002_seed_123,123
12.37838844588908,7.663896583564174,20,20,size_20x20_run_002_seed_123,123
12.420245436327452,7.706506691278264,20,20,size_20x20_run_002_seed_123,123
12.458632553888028,7.7490774907749085,20,20,size_20x20_run_002_seed_123,123
12.490441537416332,7.791609036422314,20,20,size_20x20_run_002_seed_123,123
12.491335922434704,7.834101382488479,20,20,size_20x20_run_002_seed_123,123
12.546192637859168,7.876554583141409,20,20,size_20x20_run_002_seed_123,123
12.572637052190887,7.918968692449356,20,20,size_20x20_run_002_seed_123,123
12.60638225681698,7.918968692449356,20,20,size_20x20_run_002_seed_123,123
12.621605660845843,7.9613437643810405,20,20,size_20x20_run_002_seed_123,123
12.632865795280802,7.9613437643810405,20,20,size_20x20_run_002_seed_123,123
12.637631459576731,8.003679852805888,20,20,size_20x20_run_002_seed_123,123
12.638723744913328,8.045977011494253,20,20,size_20x20_run_002_seed_123,123
12.650969816991209,8.088235294117647,20,20,size_20x20_run_002_seed_123,123
12.656418532271973,8.130454754248968,20,20,size_20x20_run_002_seed_123,123
12.6712410314588,8.172635445362717,20,20,size_20x20_run_002_seed_123,123
12.682457565369278,8.214777420835246,20,20,size_20x20_run_002_seed_123,123
12.683532125776145,8.256880733944955,20,20,size_20x20_run_002_seed_123,123
12.709669052423262,8.298945437872536,20,20,size_20x20_run_002_seed_123,123
12.73348514041124,8.340971585701192,20,20,size_20x20_run_002_seed_123,123
12.736495881729288,8.382959230416857,20,20,size_20x20_run_002_seed_123,123
12.745475560065476,8.424908424908425,20,20,size_20x20_run_002_seed_123,123
12.78590526205214,8.466819221967963,20,20,size_20x20_run_002_seed_123,123
12.822076983401395,8.508691674290942,20,20,size_20x20_run_002_seed_123,123
12.881569818869144,8.550525834476453,20,20,size_20x20_run_002_seed_123,123
12.938796380520595,8.592321755027422,20,20,size_20x20_run_002_seed_123,123
12.93999921659546,8.634079488350844,20,20,size_20x20_run_002_seed_123,123
12.958087900152037,8.67579908675799,20,20,size_20x20_run_002_seed_123,123
12.996162022455254,8.717480602464628,20,20,size_20x20_run_002_seed_123,123
13.004919688166796,8.75912408759124,20,20,size_20x20_run_002_seed_123,123
13.00909914724666,8.800729594163247,20,20,size_20x20_run_002_seed_123,123
13.01327831798761,8.842297174111211,20,20,size_20x20_run_002_seed_123,123
13.043476865198288,8.88382687927107,20,20,size_20x20_run_002_seed_123,123
13.048968972646904,8.925318761384334,20,20,size_20x20_run_002_seed_123,123
13.08164076328263,8.966772872098316,20,20,size_20x20_run_002_seed_123,123
13.094781894415956,9.008189262966333,20,20,size_20x20_run_002_seed_123,123
13.101218799118858,9.049567985447931,20,20,size_20x20_run_002_seed_123,123
13.105329584309084,9.090909090909092,20,20,size_20x20_run_002_seed_123,123
13.119401006168037,9.132212630622444,20,20,size_20x20_run_002_seed_123,123
13.14970932560555,9.173478655767484,20,20,size_20x20_run_002_seed_123,123
13.169116757255113,9.214707217430776,20,20,size_20x20_run_002_seed_123,123
13.191773564467892,9.25589836660617,20,20,size_20x20_run_002_seed_123,123
13.196620099660182,9.297052154195011,20,20,size_20x20_run_002_seed_123,123
13.210568303806818,9.338168631006347,20,20,size_20x20_run_002_seed_123,123
13.220761893291126,9.379247847757137,20,20,size_20x20_run_002_seed_123,123
13.232593436364422,9.420289855072465,20,20,size_20x20_run_002_seed_123,123
13.253258802834871,9.46129470348574,20,20,size_20x20_run_002_seed_123,123
13.25837284629329,9.502262443438914,20,20,size_20x20_run_002_seed_123,123
13.26890669395697,9.543193125282677,20,20,size_20x20_run_002_seed_123,123
13.283982865144054,9.584086799276673,20,20,size_20x20_run_002_seed_123,123
13.289684530789408,9.624943515589697,20,20,size_20x20_run_002_seed_123,123
13.2925456068546,9.66576332429991,20,20,size_20x20_run_002_seed_123,123
13.30186824788894,9.706546275395034,20,20,size_20x20_run_002_seed_123,123
13.317273278921508,9.747292418772563,20,20,size_20x20_run_002_seed_123,123
13.318827719336735,9.788001804239963,20,20,size_20x20_run_002_seed_123,123
13.340476049229387,9.828674481514877,20,20,size_20x20_run_002_seed_123,123
13.353287556253258,9.869310500225327,20,20,size_20x20_run_002_seed_123,123
13.358538207627447,9.90990990990991,20,20,size_20x20_run_002_seed_123,123
13.381586948973561,9.95047276001801,20,20,size_20x20_run_002_seed_123,123
13.402784525953113,9.99099909990999,20,20,size_20x20_run_002_seed_123,123
13.441600408035043,10.0314889788574,20,20,size_20x20_run_002_seed_123,123
13.445859098467036,10.071942446043165,20,20,size_20x20_run_002_seed_123,123
13.464257299169867,10.112359550561797,20,20,size_20x20_run_002_seed_123,123
13.467322845528317,10.152740341419586,20,20,size_20x20_run_002_seed_123,123
13.479318627556438,10.1930848675348,20,20,size_20x20_run_002_seed_123,123
13.513373766208778,10.23339317773788,20,20,size_20x20_run_002_seed_123,123
13.52897987173099,10.273665320771647,20,20,size_20x20_run_002_seed_123,123
13.540577552432305,10.31390134529148,20,20,size_20x20_run_002_seed_123,123
13.577179408684845,10.354101299865532,20,20,size_20x20_run_002_seed_123,123
13.584317759085739,10.39426523297491,20,20,size_20x20_run_002_seed_123,123
13.60997520558121,10.434393193013882,20,20,size_20x20_run_002_seed_123,123
13.615031451633701,10.474485228290064,20,20,size_20x20_run_002_seed_123,123
13.622822971498316,10.51454138702461,20,20,size_20x20_run_002_seed_123,123
13.6334217753095,10.554561717352415,20,20,size_20x20_run_002_seed_123,123
13.645242911915945,10.594546267322306,20,20,size_20x20_run_002_seed_123,123
13.656841139838441,10.63449508489723,20,20,size_20x20_run_002_seed_123,123
13.657701427569677,10.674408217954444,20,20,size_20x20_run_002_seed_123,123
13.663289153706351,10.714285714285714,20,20,size_20x20_run_002_seed_123,123
13.693714695576967,10.754127621597501,20,20,size_20x20_run_002_seed_123,123
13.694160047234224,10.793933987511151,20,20,size_20x20_run_002_seed_123,123
13.70388871078973,10.833704859563085,20,20,size_20x20_run_002_seed_123,123
13.741985609197558,10.87344028520499,20,20,size_20x20_run_002_seed_123,123
13.754318635090026,10.913140311804009,20,20,size_20x20_run_002_seed_123,123
13.78315675326074,10.95280498664292,20,20,size_20x20_run_002_seed_123,123
13.788600004516892,10.992434356920338,20,20,size_20x20_run_002_seed_123,123
13.79660136710534,11.032028469750891,20,20,size_20x20_run_002_seed_123,123
13.79866579978001,11.071587372165407,20,20,size_20x20_run_002_seed_123,123
13.828124455471997,11.11111111111111,20,20,size_20x20_run_002_seed_123,123
13.828971909841796,11.150599733451799,20,20,size_20x20_run_002_seed_123,123
13.877606933134507,11.190053285968029,20,20,size_20x20_run_002_seed_123,123
13.885467764171855,11.229471815357302,20,20,size_20x20_run_002_seed_123,123
13.902218646407212,11.26885536823425,20,20,size_20x20_run_002_seed_123,123
13.923610906214785,11.30820399113082,20,20,size_20x20_run_002_seed_123,123
13.935824159890492,11.347517730496454,20,20,size_20x20_run_002_seed_123,123
13.95325434278814,11.386796632698273,20,20,size_20x20_run_002_seed_123,123
13.986822959399472,11.426040744021257,20,20,size_20x20_run_002_seed_123,123
14.000853564670894,11.465250110668437,20,20,size_20x20_run_002_seed_123,123
14.003551433771882,11.504424778761061,20,20,size_20x20_run_002_seed_123,123
14.00961294345717,11.543564794338788,20,20,size_20x20_run_002_seed_123,123
14.046110540300335,11.582670203359859,20,20,size_20x20_run_002_seed_123,123
14.092380942816751,11.621741051701282,20,20,size_20x20_run_002_seed_123,123
14.157256194882164,11.66077738515901,20,20,size_20x20_run_002_seed_123,123
14.167544414252673,11.699779249448124,20,20,size_20x20_run_002_seed_123,123
14.168599385540029,11.738746690203,20,20,size_20x20_run_002_seed_123,123
14.22539378330135,11.777679752977503,20,20,size_20x20_run_002_seed_123,123
14.22620237769226,11.816578483245149,20,20,size_20x20_run_002_seed_123,123
14.23406794932766,11.855442926399295,20,20,size_20x20_run_002_seed_123,123
14.247781566615432,11.894273127753303,20,20,size_20x20_run_002_seed_123,123
14.27790314171286,11.933069132540732,20,20,size_20x20_run_002_seed_123,123
14.280343095889172,11.971830985915492,20,20,size_20x20_run_002_seed_123,123
14.289263476900569,12.010558732952045,20,20,size_20x20_run_002_seed_123,123
14.31310231924176,12.049252418645558,20,20,size_20x20_run_002_seed_123,123
14.321866105335834,12.087912087912088,20,20,size_20x20_run_002_seed_123,123
14.329718184833444,12.126537785588752,20,20,size_20x20_run_002_seed_123,123
14.337141141550688,12.165129556433904,20,20,size_20x20_run_002_seed_123,123
14.338086600948165,12.203687445127304,20,20,size_20x20_run_002_seed_123,123
14.387568278622089,12.242211496270293,20,20,size_20x20_run_002_seed_123,123
14.391011647825488,12.280701754385964,20,20,size_20x20_run_002_seed_123,123
14.39347533884827,12.319158263919332,20,20,size_20x20_run_002_seed_123,123
14.422063172885542,12.357581069237511,20,20,size_20x20_run_002_seed_123,123
14.444633823204825,12.395970214629873,20,20,size_20x20_run_002_seed_123,123
14.446473486328236,12.43432574430823,20,20,size_20x20_run_002_seed_123,123
14.498384005386246,12.472647702407002,20,20,size_20x20_run_002_seed_123,123
14.507929411844744,12.510936132983378,20,20,size_20x20_run_002_seed_123,123
14.54385508579362,12.549191080017492,20,20,size_20x20_run_002_seed_123,123
14.546558043666636,12.587412587412588,20,20,size_20x20_run_002_seed_123,123
14.552551916444665,12.625600698995196,20,20,size_20x20_run_002_seed_123,123
14.592659102952592,12.663755458515283,20,20,size_20x20_run_002_seed_123,123
14.623186041631678,12.701876909646442,20,20,size_20x20_run_002_seed_123,123
14.662045847092436,12.739965095986038,20,20,size_20x20_run_002_seed_123,123
14.671469116435247,12.778020061055386,20,20,size_20x20_run_002_seed_123,123
14.69484991532033,12.816041848299914,20,20,size_20x20_run_002_seed_123,123
14.696832323536341,12.816041848299914,20,20,size_20x20_run_002_seed_123,123
14.771823255727307,12.854030501089325,20,20,size_20x20_run_002_seed_123,123
14.782698167146494,12.89198606271777,20,20,size_20x20_run_002_seed_123,123
14.789784756203158,12.929908576404006,20,20,size_20x20_run_002_seed_123,123
14.818906889924564,12.967798085291557,20,20,size_20x20_run_002_seed_123,123
14.840040655656098,13.00565463244889,20,20,size_20x20_run_002_seed_123,123
14.883138358373865,13.043478260869565,20,20,size_20x20_run_002_seed_123,123
14.905904411832825,13.081269013472404,20,20,size_20x20_run_002_seed_123,123
14.914155251230685,13.119026933101651,20,20,size_20x20_run_002_seed_123,123
14.930211739608492,13.156752062527138,20,20,size_20x20_run_002_seed_123,123
14.971971554254008,13.194444444444445,20,20,size_20x20_run_002_seed_123,123
14.975921189493596,13.232104121475055,20,20,size_20x20_run_002_seed_123,123
14.981855470793294,13.269731136166522,20,20,size_20x20_run_002_seed_123,123
14.990519958922327,13.307325530992632,20,20,size_20x20_run_002_seed_123,123
14.99159685330909,13.344887348353554,20,20,size_20x20_run_002_seed_123,123
14.991982364316401,13.382416630576008,20,20,size_20x20_run_002_seed_123,123
15.012533503113596,13.41991341991342,20,20,size_20x20_run_002_seed_123,123
15.03261340932631,13.457377758546086,20,20,size_20x20_run_002_seed_123,123
15.042456141075771,13.494809688581316,20,20,size_20x20_run_002_seed_123,123
15.044397939075804,13.53220925205361,20,20,size_20x20_run_002_seed_123,123
15.04695699768724,13.569576490924806,20,20,size_20x20_run_002_seed_123,123
15.057198189040063,13.606911447084233,20,20,size_20x20_run_002_seed_123,123
15.109592736570724,13.644214162348877,20,20,size_20x20_run_002_seed_123,123
15.148867649356205,13.68148467846353,20,20,size_20x20_run_002_seed_123,123
15.166114733118382,13.718723037100949,20,20,size_20x20_run_002_seed_123,123
15.16845475445087,13.75592927986201,20,20,size_20x20_run_002_seed_123,123
15.182424749215405,13.793103448275861,20,20,size_20x20_run_002_seed_123,123
15.183984317113497,13.830245583800085,20,20,size_20x20_run_002_seed_123,123
15.189037603610677,13.867355727820843,20,20,size_20x20_run_002_seed_123,123
15.198506223055738,13.904433921653034,20,20,size_20x20_run_002_seed_123,123
15.230477555398764,13.941480206540447,20,20,size_20x20_run_002_seed_123,123
15.249317814452358,13.978494623655912,20,20,size_20x20_run_002_seed_123,123
15.250844914753259,14.015477214101463,20,20,size_20x20_run_002_seed_123,123
15.275089865746024,14.052428018908467,20,20,size_20x20_run_002_seed_123,123
15.28410453023489,14.0893470790378,20,20,size_20x20_run_002_seed_123,123
15.295820532246077,14.126234435379992,20,20,size_20x20_run_002_seed_123,123
15.311474079874456,14.163090128755366,20,20,size_20x20_run_002_seed_123,123
15.37699167391089,14.199914199914199,20,20,size_20x20_run_002_seed_123,123
15.377107411558791,14.236706689536879,20,20,size_20x20_run_002_seed_123,123
15.385981546457458,14.273467638234033,20,20,size_20x20_run_002_seed_123,123
15.396465620792355,14.3101970865467,20,20,size_20x20_run_002_seed_123,123
15.400899009654486,14.346895074946467,20,20,size_20x20_run_002_seed_123,123
15.41017610548758,14.383561643835616,20,20,size_20x20_run_002_seed_123,123
15.443157102824129,14.420196833547283,20,20,size_20x20_run_002_seed_123,123
15.453682804810411,14.456800684345595,20,20,size_20x20_run_002_seed_123,123
15.484096586642648,14.493373236425821,20,20,size_20x20_run_002_seed_123,123
15.51194838233151,14.529914529914532,20,20,size_20x20_run_002_seed_123,123
15.524192073741878,14.566424604869713,20,20,size_20x20_run_002_seed_123,123
15.53607754721475,14.602903501280956,20,20,size_20x20_run_002_seed_123,123
15.54484767687764,14.602903501280956,20,20,size_20x20_run_002_seed_123,123
15.583311232032187,14.639351259069569,20,20,size_20x20_run_002_seed_123,123
15.595688879566799,14.675767918088736,20,20,size_20x20_run_002_seed_123,123
15.601413501545283,14.712153518123666,20,20,size_20x20_run_002_seed_123,123
15.611332065410267,14.74850809889173,20,20,size_20x20_run_002_seed_123,123
15.679877106039475,14.784831700042607,20,20,size_20x20_run_002_seed_123,123
