time,conversion
0.0025583151382210577,0.0
0.013495696961803862,0.0
0.0211291230108193,0.0
0.029050725237677617,0.0
0.03064982460460514,0.0
0.03184849309590475,0.0
0.04098740512186276,0.0
0.061403696527681045,0.0
0.061798151700309,0.0
0.06885042507554452,0.0
0.07478149667802823,0.0
0.07773877183619839,0.0
0.08409042044980389,0.0
0.10207105795836446,0.0
0.10516696540974477,0.0
0.10895743642717076,0.0
0.10963997705560724,0.0
0.11217806478366613,0.0
0.11520096544780303,0.0
0.11686988677006102,0.0
0.11933929835830476,0.0
0.1281288168220831,0.0
0.1291085583856322,0.0
0.1300045334482219,0.0
0.13382332328359722,0.0
0.13416213926408216,0.0
0.13486628586819283,0.0
0.13747602644679363,0.0
0.1426056813308716,0.0
0.143060427211271,0.0
0.14435267360057757,0.0
0.14972618999889176,0.0
0.15360731950324236,0.0
0.1549202051770188,0.0
0.158191569377055,0.0
0.15919239517451853,0.0
0.16120952572121505,0.0
0.16295668512921255,0.0
0.16674352532558118,0.0
0.16678963330536314,0.0
0.16699914073383693,0.0
0.17116595738296178,0.0
0.1730413571086466,0.0
0.17553057303681732,0.0
0.17652015235629012,0.0
0.1767062600399831,0.0
0.17694571038131407,0.0
0.17755558570184352,0.0
0.18067521620803859,0.0
0.182346700473891,0.0
0.1840101032721388,0.0
0.18409421204133347,0.0
0.18537704855925075,0.0
0.18810728140844646,0.0
0.18998221786268485,0.0
0.19029212139467994,0.0
0.19575998185668103,0.0
0.1962561118389493,0.0
0.19779388129026737,0.0
0.19810282230845735,0.04997501249375312
0.19959717953400286,0.04997501249375312
0.2001917133337636,0.04997501249375312
0.20084872176104665,0.04997501249375312
0.2033554416902926,0.04997501249375312
0.20482675215982485,0.04997501249375312
0.20775728078974603,0.04997501249375312
0.20781001553781053,0.04997501249375312
0.20869124272467865,0.04997501249375312
0.20908668604568456,0.04997501249375312
0.20912191356841925,0.04997501249375312
0.21011273370613842,0.04997501249375312
0.212400383102026,0.04997501249375312
0.21368295344508345,0.04997501249375312
0.21552875100190225,0.04997501249375312
0.2162257964972225,0.04997501249375312
0.2187534997469793,0.04997501249375312
0.22053505700992984,0.04997501249375312
0.2229627589179534,0.04997501249375312
0.22353591281716506,0.04997501249375312
0.2256606314570081,0.04997501249375312
0.2258333250698019,0.04997501249375312
0.22875997932852743,0.04997501249375312
0.23287272089264677,0.04997501249375312
0.23416443977493479,0.04997501249375312
0.2347027999963781,0.04997501249375312
0.23489540702904835,0.04997501249375312
0.23584192868927292,0.04997501249375312
0.23750593828988834,0.04997501249375312
0.23873185522088836,0.04997501249375312
0.23877789034014907,0.04997501249375312
0.24077133080585478,0.04997501249375312
0.2414325766671705,0.04997501249375312
0.24544877536289475,0.04997501249375312
0.24653554839497474,0.04997501249375312
0.24683546906078196,0.04997501249375312
0.24976289500548132,0.04997501249375312
0.2506072695337251,0.04997501249375312
0.2507768485830287,0.04997501249375312
0.25109537463314147,0.04997501249375312
0.2528052463788827,0.04997501249375312
0.2540572444539497,0.04997501249375312
0.2558088718381644,0.04997501249375312
0.2569087080771081,0.04997501249375312
0.2582398298389871,0.04997501249375312
0.26014361337267056,0.04997501249375312
0.2609299239554087,0.04997501249375312
0.26273484041022915,0.04997501249375312
0.26465594006679366,0.04997501249375312
0.2719595360718082,0.04997501249375312
0.27325891083414205,0.04997501249375312
